1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2,3,4,5,7,8,9
2,3,5,7,9
9,2,5
1,2
8,9,2,4
1,2,3,4,5,7,8,9
1,2,3,4,5,6,7,8,9
2,6
1,3,4,5,6,7,8,9
1,2,4,5,6,7,8,9
8,9,2,7
1,2,3,4,5,6,7,8,9
1,2,3,5,6,8,9
4,6,7,8,9
1,2,5,7,8,9
1,2,3,4,6,7,8
1,4,5,6,7,8,9
2,4,5,6,7,8,9
1,2,3,4,5,6
1,2,3,4,5,7,8,9
1,2,3,5,6,7,9
1,2,3,4,6,7,8
1,3,5,8,9
2,3,4,5,8,9
3,4,6,7,9
9,2,3
9
1,2,3,4,5,6,7,9
2,5
1,2,3,4,5,6,8,9
1,2,3,5,6,7,8
1,2,3,4,7,9
1,2,3,4,5,6,7,8
1,2,3,6,8,9
1,3,5,7,8
1,2,3,5,7,8
1,2,3,4,5,6,7,8
1,2,5,9
1,2,3,4,5,7,8,9
1,2,3,4,5,6,7,8,9
1,2,3,4,5,7,8,9
3,4,5,8,9
1,2,3,6,9
8,1,7
8
9,4,1
1,2
8,5,6
1,2,4,5,7,8
1,4
8,9,6
1,5,6,7,9
2,3,5,6,8,9
1,2,3,5,6,7,8,9
1,2,3,4,6,7,8,9
3,5,6,7
2,3,5,6,8,9
1,2,3,4,5,6,7,8,9
1,3,4,5,6,7,8,9
1,3,4,5,6,9
2,3,4,6,7,9
5
1,3,4,6,9
8,9,2,3
1,2,3,4,5,6,8,9
4
2
2,3,4,5,6,7,9
5,6,7,8,9
1,2,4,6,7,8,9
1,3,4,6,7,9
1,2,3,4,5,6,7,8,9
2,3,4,5,6,7,8,9
9,4,5
8,2,7
2,3,4,5,6,7,8,9
1,2,3,4,6
9,4
1,2,3,4,5,6,7,8,9
1,3,4,6,7,9
1,2,4,5,6,8,9
1,2,4,7,8
1,2,3,4,5,6,7,9
1,2,3,4,5,7,8,9
1,2,3,4,5,6,9
1,2,3,5,6,7,8,9
1,2,3,4,6,8
8,1,3,4
1,2,3,5,8,9
2,3,4,5,6,7,8
1,2,3,4,5,9
1,5,6,8,9
1,2,3,4,5,6,7,8,9
9,1,6,7
1,2,3,4,5,6,7,8,9
1,2,3,4,5,6,7,9
1,2,4,7,8
1,4,5,6,9
1,3,4,6,7,8
1,2,3,5,6,7,8,9
